Time;Displacement;Force;Velocity;Current
8,8947;1,4947;602,6506;2,1019;0,5625
8,8953;1,496;531,2274;1,8501;0,5625
8,896;1,4971;458,9601;1,598;0,5625
8,8967;1,498;386,166;1,3458;0,5625
8,8975;1,4988;305,2721;1,0755;0,5625
8,8983;1,4994;223,5099;0,7871;0,5625
8,899;1,4998;140,7639;0,4986;0,5625
8,8998;1,5;57,4011;0,2101;0,5625
8,9006;1,4999;-29,8436;-0,0869;0,5625
8,9009;1,4999;-57,0467;-0,282;0,5625
8,9009;1,4999;-58,1327;-0,3234;0,5625
8,901;1,4998;-71,6218;-0,3406;0,5625
8,9011;1,4998;-84,8863;-0,3731;0,5625
8,9011;1,4998;-97,6455;-0,4055;0,5625
8,9014;1,4997;-127,6207;-0,4645;0,5625
8,9016;1,4995;-155,7939;-0,5501;0,5625
8,9018;1,4994;-182,6007;-0,6357;0,5625
8,9021;1,4992;-208,6142;-0,7212;0,5625
8,9025;1,4989;-251,3421;-0,8419;0,5625
8,9029;1,4984;-293,7619;-0,9978;0,5625
8,9033;1,4979;-336,4771;-1,1536;0,5625
8,9038;1,4974;-379,6541;-1,3093;0,5625
8,9044;1,4964;-441,7362;-1,5078;0,5625
8,9051;1,4953;-504,9277;-1,749;0,5625
8,9057;1,494;-569,0671;-1,99;0,5625
8,9064;1,4925;-633,6049;-2,2308;0,5625
8,9068;1,4914;-681,2937;-2,4338;0,5625
8,9073;1,4903;-726,7262;-2,5989;0,5625
8,9077;1,489;-770,6056;-2,7639;0,5625
8,9086;1,4864;-845,5369;-3,0085;0,5625
8,9095;1,4834;-917,223;-3,3325;0,5625
8,9104;1,4802;-984,8543;-3,6558;0,5625
8,9112;1,4767;-1046,0117;-3,9785;0,5625
8,9122;1,4724;-1102,0792;-4,3209;0,5625
8,9132;1,4677;-1143,5012;-4,6828;0,5625
8,9142;1,4627;-1170,5858;-5,0435;0,5625
8,9152;1,4573;-1187,3824;-5,403;0,5625
8,9162;1,4516;-1198,8019;-5,7612;0,5625
8,9175;1,4434;-1209,7021;-6,175;0,5625
8,9189;1,4347;-1221,9746;-6,6436;0,5625
8,9202;1,4253;-1234,3231;-7,1094;0,5625
8,9215;1,4154;-1246,8086;-7,5721;0,5625
8,9228;1,4048;-1259,1193;-8,0316;0,5625
8,9255;1,381;-1277,6323;-8,7301;0,5625
8,9283;1,3547;-1302,243;-9,6588;0,5625
8,931;1,3259;-1326,5434;-10,5698;0,5625
8,9337;1,2946;-1350,4414;-11,4615;0,5625
8,9451;1,1387;-1410,1959;-13,6551;0,5625
8,9565;0,9463;-1496,7326;-16,854;0,5625
8,968;0,7236;-1569,8131;-19,5124;0,5625
8,9794;0,4776;-1626,8353;-21,5451;0,5625
8,9978;0,0528;-1673,9709;-23,1023;0,5625
9,0161;-0,3764;-1686,4862;-23,3402;0,5625
9,0345;-0,7744;-1647,7348;-21,6442;0,5625
9,0529;-1,1083;-1560,8124;-18,1547;0,5625
9,0809;-1,433;-1392,9548;-11,6089;0,5625
9,0982;-1,4994;-1188,9078;-3,8321;0,5625
9,0982;-1,4994;-1105,4168;-0,6523;0,5625
9,0983;-1,4994;-1070,3363;-0,6462;0,5625
9,0983;-1,4995;-1036,4738;-0,6363;0,5625
9,0983;-1,4995;-1003,8985;-0,6264;0,5625
9,0984;-1,4995;-880,902;-0,6009;0,5625
9,0985;-1,4996;-775,4749;-0,5597;0,5625
9,0987;-1,4997;-685,4083;-0,5185;0,5625
9,0988;-1,4997;-608,2379;-0,4773;0,5625
9,099;-1,4998;-484,9355;-0,415;0,5625
9,0992;-1,4999;-392,5011;-0,3314;0,5625
9,0994;-1,4999;-320,9273;-0,2479;0,5625
9,0997;-1,5;-263,5242;-0,1643;0,5625
9,0999;-1,5;-216,0718;-0,0808;0,5625
9,1002;-1,5;-169,4675;0,0105;0,5625
9,1004;-1,5;-129,3188;0,1094;0,5625
9,1007;-1,4999;-93,2536;0,2084;0,5625
9,1008;-1,4999;-83,6765;0,2703;0,5625
9,1008;-1,4999;-83,4393;0,2793;0,5625
9,1009;-1,4998;-62,8978;0,3124;0,5625
9,1011;-1,4998;-42,7063;0,3719;0,5625
9,1012;-1,4997;-23,2018;0,4313;0,5625
9,1015;-1,4996;9,3609;0,5155;0,5625
9,1018;-1,4994;41,1119;0,6245;0,5625
9,1021;-1,4992;72,3888;0,7334;0,5625
9,1024;-1,4989;103,5323;0,8424;0,5625
9,1028;-1,4986;138,3128;0,9593;0,5625
9,1031;-1,4982;173,3151;1,0843;0,5625
9,1034;-1,4978;208,3527;1,2092;0,5625
9,1038;-1,4973;247,6526;1,3437;0,5625
9,1042;-1,4967;287,2737;1,4876;0,5625
9,1046;-1,4961;326,9406;1,6315;0,5625
9,105;-1,4954;367,8141;1,7782;0,5625
9,1054;-1,4946;408,6271;1,9278;0,5625
9,1058;-1,4937;449,2232;2,0773;0,5625
9,1062;-1,4929;488,0798;2,2235;0,5625
9,1066;-1,4919;526,4623;2,3664;0,5625
9,107;-1,491;564,3462;2,5093;0,5625
9,1077;-1,489;627,2073;2,7129;0,5625
9,1084;-1,4869;689,4058;2,9773;0,5625
9,1091;-1,4845;750,5197;3,2412;0,5625
9,1099;-1,482;809,3907;3,5048;0,5625
9,1107;-1,4788;872,4871;3,7933;0,5625
9,1116;-1,4752;927,7293;4,1067;0,5625
9,1124;-1,4714;972,6867;4,4193;0,5625
9,1133;-1,4674;1006,3108;4,7311;0,5625
9,1146;-1,4608;1035,8467;5,1181;0,5625
9,1155;-1,4557;1050,8709;5,5173;0,5625
9,1164;-1,4502;1060,82;5,8527;0,5625
9,1174;-1,4444;1069,6764;6,1869;0,5625
9,1183;-1,4383;1078,4001;6,5197;0,5625
9,1223;-1,4089;1101,5853;7,3885;0,5625
9,1263;-1,3739;1138,4221;8,774;0,5625
9,1303;-1,3335;1174,4627;10,125;0,5625
9,1477;-1,0989;1266,2584;13,4971;0,5625
9,1651;-0,7827;1393,6891;18,1824;0,5625
9,1824;-0,4085;1486,5707;21,5196;0,5625
9,1998;-0,004;1537,9531;23,2614;0,5625
9,2186;0,4317;1544,0719;23,2318;0,5625
9,2373;0,8302;1497,9977;21,2488;0,5625
9,2561;1,1571;1401,9051;17,435;0,5625
9,2748;1,3844;1264,3212;12,1191;0,5625
9,2936;1,4924;1097,5161;5,759;0,5625
9,2936;1,4924;1008,5577;2,3711;0,5625
9,2937;1,4925;979,2342;2,3559;0,5625
9,2937;1,4927;951,5915;2,3378;0,5625
9,2937;1,4928;925,6103;2,3196;0,5625
9,2939;1,4931;860,2664;2,285;0,5625
9,294;1,4934;804,5702;2,2338;0,5625
9,2942;1,4937;757,1122;2,1825;0,5625
9,2943;1,494;716,2588;2,1313;0,5625
9,2946;1,4945;654,8321;2,0575;0,5625
9,2948;1,495;605,5582;1,9611;0,5625
9,2951;1,4955;563,7814;1,8647;0,5625
9,2954;1,496;526,5768;1,7683;0,5625
9,2956;1,4964;492,4208;1,6718;0,5625
9,296;1,497;450,6482;1,5577;0,5625
9,2963;1,4975;411,0898;1,4259;0,5625
9,2967;1,498;372,3796;1,2941;0,5625
9,297;1,4984;333,8004;1,1623;0,5625
9,2974;1,4987;295,2878;1,0304;0,5625
9,298;1,4993;231,9632;0,8434;0,5625
9,2987;1,4997;166,4225;0,6012;0,5625
9,2994;1,4999;98,6413;0,359;0,5625
9,3;1,5;29,5476;0,1167;0,5625
9,3007;1,4999;-45,8245;-0,1385;0,5625
9,3008;1,4999;-56,9776;-0,2866;0,5625
9,3008;1,4999;-57,3497;-0,3008;0,5625
9,3009;1,4998;-70,1569;-0,3171;0,5625
9,301;1,4998;-82,8524;-0,3498;0,5625
9,3011;1,4998;-95,1215;-0,3825;0,5625
9,3013;1,4997;-124,2395;-0,4424;0,5625
9,3015;1,4996;-151,9015;-0,5293;0,5625
9,3018;1,4994;-178,4654;-0,6162;0,5625
9,302;1,4992;-204,4338;-0,7032;0,5625
9,3025;1,4989;-248,9138;-0,8293;0,5625
9,3029;1,4984;-293,4133;-0,9948;0,5625
9,3034;1,4979;-338,4978;-1,1601;0,5625
9,3038;1,4973;-384,2273;-1,3255;0,5625
9,3042;1,4968;-424,2734;-1,478;0,5625
9,3046;1,4961;-464,0469;-1,6177;0,5625
9,3049;1,4955;-503,3821;-1,7573;0,5625
9,3053;1,4948;-542,1891;-1,8969;0,5625
9,3061;1,4932;-608,7729;-2,1021;0,5625
9,3068;1,4915;-676,2896;-2,3726;0,5625
9,3075;1,4895;-744,3627;-2,6428;0,5625
9,3083;1,4874;-811,6022;-2,9127;0,5625
9,3087;1,4859;-858,7768;-3,1364;0,5625
9,3092;1,4843;-902,7343;-3,3141;0,5625
9,3097;1,4826;-944,1186;-3,4917;0,5625
9,3105;1,4797;-1000,9727;-3,72;0,5625
9,3112;1,4767;-1051,827;-3,9989;0,5625
9,312;1,4734;-1095,0417;-4,2772;0,5625
9,3128;1,4699;-1129,6853;-4,5548;0,5625
9,314;1,4641;-1164,1657;-4,9079;0,5625
9,3151;1,4578;-1185,3811;-5,3357;0,5625
9,3161;1,4526;-1197,1742;-5,7131;0,5625
9,317;1,4471;-1206,0559;-6,0407;0,5625
9,3179;1,4412;-1214,6083;-6,3669;0,5625
9,3188;1,4351;-1223,1974;-6,6919;0,5625
9,3237;1,3976;-1250,2629;-7,708;0,5625
9,3285;1,352;-1294,9169;-9,3845;0,5625
9,3334;1,2985;-1338,2397;-11,0062;0,5625
9,3456;1,1312;-1410,7767;-13,6774;0,5625
9,3493;1,0725;-1471,8331;-15,9775;0,5625
9,353;1,0103;-1498,1473;-16,9484;0,5625
9,3566;0,9448;-1523,1258;-17,8629;0,5625
9,3603;0,8761;-1546,59;-18,7181;0,5625
9,3725;0,6291;-1592,2097;-20,3192;0,5625
9,3846;0,3592;-1645,6208;-22,2006;0,5625
9,3968;0,0762;-1677,7293;-23,2748;0,5625
9,4004;-0,0097;-1686,4728;-23,5529;0,5625
9,4041;-0,0956;-1687,51;-23,5442;0,5625
9,4077;-0,1811;-1686,5153;-23,4582;0,5625
9,4114;-0,2661;-1683,4837;-23,2953;0,5625
9,4291;-0,6611;-1663,4597;-22,3131;0,5625
9,4391;-0,8651;-1612,0042;-20,2418;0,5625
9,4474;-1,0172;-1563,4048;-18,309;0,5625
9,4558;-1,152;-1510,5905;-16,2266;0,5625
9,4641;-1,2672;-1450,2031;-13,8682;0,5625
9,4795;-1,4225;-1352,8423;-10,0893;0,5625
9,4948;-1,4951;-1212,1303;-4,7122;0,5625
9,4948;-1,4951;-1137,7866;-1,8809;0,5625
9,4949;-1,4952;-1100,0111;-1,8959;0,5625
9,4949;-1,4953;-1063,8787;-1,8777;0,5625
9,495;-1,4954;-1030,06;-1,8594;0,5625
9,4951;-1,4956;-962,6602;-1,8301;0,5625
9,4952;-1,4958;-903,6918;-1,7899;0,5625
9,4953;-1,496;-852,2949;-1,7497;0,5625
9,4954;-1,4961;-807,3195;-1,7095;0,5625
9,4958;-1,4968;-689,5087;-1,6164;0,5625
9,4962;-1,4974;-610,0905;-1,4702;0,5625
9,4965;-1,4978;-560,629;-1,3426;0,5625
9,4968;-1,4981;-516,8878;-1,2337;0,5625
9,4971;-1,4985;-477,4405;-1,1247;0,5625
9,4974;-1,4988;-441,1557;-1,0158;0,5625
9,4977;-1,499;-406,8125;-0,9068;0,5625
9,4983;-1,4995;-345,9377;-0,7402;0,5625
9,4989;-1,4998;-285,9907;-0,5159;0,5625
9,4995;-1,5;-223,663;-0,2916;0,5625
9,5001;-1,5;-159,0408;-0,0672;0,5625
9,5007;-1,4999;-93,8021;0,1571;0,5625
9,5008;-1,4999;-83,3789;0,2829;0,5625
9,5008;-1,4999;-83,0127;0,2969;0,5625
9,5009;-1,4999;-70,3619;0,3134;0,5625
9,501;-1,4998;-57,7687;0,3471;0,5625
9,5011;-1,4998;-45,5638;0,3808;0,5625
9,5013;-1,4997;-16,7355;0,4421;0,5625
9,5016;-1,4996;10,857;0,531;0,5625
9,5018;-1,4994;37,5315;0,6198;0,5625
9,502;-1,4992;63,7466;0,7087;0,5625
9,5023;-1,499;95,4527;0,8097;0,5625
9,5026;-1,4987;127,3573;0,9229;0,5625
9,503;-1,4984;159,2761;1,0361;0,5625
9,5033;-1,4979;197,7068;1,1637;0,5625
9,5037;-1,4974;236,7137;1,3057;0,5625
9,5041;-1,4969;275,918;1,4477;0,5625
9,5048;-1,4958;336,9914;1,6397;0,5625
9,5054;-1,4946;399,3374;1,8818;0,5625
9,5061;-1,4932;462,8512;2,1236;0,5625
9,5067;-1,4916;526,8727;2,3652;0,5625
9,5072;-1,4904;574,806;2,5704;0,5625
9,5076;-1,4892;620,4544;2,7392;0,5625
9,5081;-1,4879;664,4586;2,9079;0,5625
9,509;-1,4851;737,7425;3,1537;0,5625
9,5099;-1,482;807,2076;3,4762;0,5625
9,5107;-1,4787;871,5623;3,798;0,5625
9,5116;-1,4751;928,3201;4,1192;0,5625
9,5126;-1,4707;978,2895;4,4583;0,5625
9,5136;-1,4659;1013,9346;4,8151;0,5625
9,5146;-1,4608;1036,738;5,1708;0,5625
9,5156;-1,4554;1051,1321;5,5253;0,5625
9,5166;-1,4495;1061,4592;5,8814;0,5625
9,5176;-1,4433;1070,9023;6,239;0,5625
9,5186;-1,4367;1080,5682;6,595;0,5625
9,5196;-1,4298;1090,2034;6,9495;0,5625
9,5206;-1,4225;1099,4032;7,3022;0,5625
9,5229;-1,4037;1114,8857;7,8939;0,5625
9,5253;-1,3829;1136,5418;8,7184;0,5625
9,5277;-1,3602;1158,3943;9,5306;0,5625
9,5301;-1,3356;1179,7505;10,3295;0,5625
9,5325;-1,3092;1200,5964;11,114;0,5625
9,5457;-1,1304;1266,939;13,5428;0,5625
9,5589;-0,9033;1366,1949;17,2106;0,5625
9,5721;-0,6375;1447,1147;20,1415;0,5625
9,5853;-0,3444;1505,8265;22,2099;0,5625
9,6034;0,0806;1543,0351;23,3892;0,5625
9,6216;0,4991;1539,6816;23,0303;0,5625
9,6398;0,8772;1486,7875;20,8078;0,5625
9,6579;1,1843;1388,4804;16,9017;0,5625
9,6854;1,4607;1212,1949;10,0664;0,5625
9,6937;1,4927;1048,8059;3,8422;0,5625
9,6937;1,4927;1007,8711;2,2832;0,5625
9,6938;1,4929;977,361;2,3046;0,5625
9,6938;1,493;947,8566;2,2859;0,5625
9,6939;1,4931;920,2087;2,2672;0,5625
9,694;1,4933;864,868;2,2371;0,5625
9,6941;1,4936;816,2514;2,1957;0,5625
9,6942;1,4938;773,6733;2,1544;0,5625
9,6943;1,4941;736,1792;2,113;0,5625
9,6947;1,4948;648,2874;2,028;0,5625
9,695;1,4954;583,9904;1,8995;0,5625
9,6954;1,4961;531,5302;1,771;0,5625
9,6957;1,4966;484,9846;1,6423;0,5625
9,6961;1,4972;442,0582;1,5137;0,5625
9,6965;1,4977;398,9923;1,3801;0,5625
9,6968;1,4981;357,5477;1,2415;0,5625
9,6972;1,4986;316,8157;1,103;0,5625
9,6976;1,4989;276,3162;0,9644;0,5625
9,698;1,4992;235,9279;0,8257;0,5625
9,6986;1,4996;174,3668;0,6403;0,5625
9,6992;1,4999;111,3928;0,408;0,5625
9,6998;1,5;46,431;0,1758;0,5625
9,7005;1,5;-20,0149;-0,0565;0,5625
9,7008;1,4999;-55,6461;-0,2328;0,5625
9,7008;1,4999;-57,2269;-0,293;0,5625
9,7009;1,4999;-69,8329;-0,3093;0,5625
9,701;1,4998;-82,3604;-0,3422;0,5625
9,7011;1,4998;-94,4885;-0,3752;0,5625
9,7013;1,4997;-123,413;-0,4356;0,5625
9,7015;1,4996;-151,0009;-0,5234;0,5625
9,7018;1,4994;-177,5874;-0,6113;0,5625
9,702;1,4993;-203,6521;-0,6991;0,5625
9,7025;1,4989;-248,9614;-0,8279;0,5625
9,7029;1,4984;-294,4334;-0,9977;0,5625
9,7034;1,4979;-340,616;-1,1675;0,5625
9,7038;1,4973;-387,5189;-1,3372;0,5625
9,7045;1,4963;-448,3133;-1,5378;0,5625
9,7051;1,4952;-509,7841;-1,7694;0,5625
9,7057;1,4939;-571,8073;-2,0009;0,5625
9,7064;1,4925;-633,9037;-2,2321;0,5625
9,7068;1,4915;-680,6221;-2,4291;0,5625
9,7072;1,4903;-725,2527;-2,5919;0,5625
9,7077;1,4891;-768,439;-2,7546;0,5625
9,7086;1,4864;-845,0646;-3,0031;0,5625
9,7093;1,4839;-908,1748;-3,308;0,5625
9,7101;1,4812;-968,114;-3,5833;0,5625
9,7108;1,4783;-1023,3465;-3,8581;0,5625
9,7116;1,4752;-1071,6439;-4,1324;0,5625
9,7135;1,4666;-1147,2702;-4,6057;0,5625
9,7149;1,4592;-1180,9697;-5,2006;0,5625
9,7158;1,4539;-1194,9609;-5,6293;0,5625
9,7168;1,4482;-1204,25;-5,9683;0,5625
9,7177;1,4423;-1213,0428;-6,306;0,5625
9,7187;1,436;-1221,9134;-6,6423;0,5625
9,7226;1,4066;-1244,8655;-7,4999;0,5625
9,7265;1,3719;-1281,0526;-8,86;0,5625
9,7304;1,3319;-1316,4624;-10,1865;0,5625
9,7431;1,1692;-1388,2889;-12,8408;0,5625
9,7558;0,9604;-1486,7626;-16,4838;0,5625
9,7684;0,7136;-1568,8644;-19,4761;0,5625
9,7811;0,4387;-1631,3283;-21,6997;0,5625
9,7998;0,0053;-1677,7689;-23,2133;0,5625
9,8184;-0,4285;-1684,4821;-23,2376;0,5625
9,8371;-0,8258;-1638,6646;-21,2775;0,5625
9,8558;-1,1526;-1544,1367;-17,5003;0,5625
9,8807;-1,4315;-1382,3419;-11,2021;0,5625
9,8984;-1,4995;-1189,0858;-3,8327;0,5625
9,8984;-1,4995;-1103,5824;-0,5763;0,5625
9,8985;-1,4996;-1068,3771;-0,5727;0,5625
9,8985;-1,4996;-1034,3186;-0,563;0,5625
9,8985;-1,4996;-1001,5354;-0,5532;0,5625
9,8986;-1,4997;-879,5245;-0,5285;0,5625
9,8987;-1,4997;-774,4199;-0,4888;0,5625
9,8988;-1,4998;-684,1892;-0,449;0,5625
9,8989;-1,4998;-606,5283;-0,4093;0,5625
9,8992;-1,4999;-475,1937;-0,3466;0,5625
9,8994;-1,4999;-377,7225;-0,261;0,5625
9,8996;-1,5;-302,906;-0,1754;0,5625
9,8999;-1,5;-243,336;-0,0898;0,5625
9,9001;-1,5;-194,3889;-0,0042;0,5625
9,9004;-1,5;-147,7556;0,0877;0,5625
9,9006;-1,4999;-107,5911;0,1861;0,5625
9,9008;-1,4999;-83,6797;0,2669;0,5625
9,9008;-1,4999;-82,8405;0,2988;0,5625
9,901;-1,4998;-63,0291;0,3258;0,5625
9,9011;-1,4998;-43,6013;0,3805;0,5625
9,9013;-1,4997;-24,9352;0,4352;0,5625
9,9015;-1,4996;6,2773;0,5129;0,5625
9,9018;-1,4994;36,442;0,6136;0,5625
9,9021;-1,4992;65,9022;0,7142;0,5625
9,9023;-1,499;95,0448;0,8148;0,5625
9,9027;-1,4987;128,0106;0,9241;0,5625
9,903;-1,4984;161,1349;1,0419;0,5625
9,9033;-1,498;194,2619;1,1596;0,5625
9,9037;-1,4975;232,9915;1,2899;0,5625
9,9041;-1,4969;272,1763;1,4327;0,5625
9,9045;-1,4963;311,4823;1,5753;0,5625
9,905;-1,4955;360,2681;1,7391;0,5625
9,9055;-1,4945;409,3052;1,9239;0,5625
9,906;-1,4934;458,519;2,1085;0,5625
9,9065;-1,4923;507,7127;2,293;0,5625
9,9069;-1,4912;550,632;2,4639;0,5625
9,9073;-1,4901;592,4951;2,6212;0,5625
9,9077;-1,4889;633,3575;2,7784;0,5625
9,9086;-1,4864;703,0911;3,0094;0,5625
9,9094;-1,4837;770,6911;3,3139;0,5625
9,9102;-1,4807;835,0356;3,6179;0,5625
9,9111;-1,4774;893,9729;3,9212;0,5625
9,912;-1,4733;951,064;4,2499;0,5625
9,913;-1,4688;994,7227;4,6038;0,5625
9,914;-1,464;1024,3758;4,9566;0,5625
9,915;-1,4588;1043,1072;5,3083;0,5625
9,916;-1,4531;1055,6874;5,6656;0,5625
9,917;-1,447;1065,6178;6,0284;0,5625
9,918;-1,4405;1074,9544;6,3898;0,5625
9,919;-1,4337;1084,4356;6,7495;0,5625
9,9223;-1,4092;1104,6465;7,5018;0,5625
9,9255;-1,3811;1134,7902;8,6341;0,5625
9,9288;-1,3494;1164,3696;9,7438;0,5625
9,9387;-1,2312;1222,6023;11,8992;0,5625
9,9486;-1,083;1303,5465;14,911;0,5625
9,9586;-0,9086;1375,4771;17,5605;0,5625
9,9685;-0,712;1436,6467;19,7831;0,5625
9,9887;-0,2649;1505,6088;22,1509;0,5625
10;0;1543,2144;23,4384;0,5625
